name,type,all_type,description,group,all_group,indoor_outdoor,all_in_out,longitude,latitude,geometry
Kimbrerdalen,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.171120724633118,56.227366228204474,"c(10.1711207246331, 56.2273662282045)"
Kirkedammen,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.17881907862327,56.14031572304101,"c(10.1788190786233, 56.140315723041)"
Klokkerparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.157108817247403,56.16156005465221,"c(10.1571088172474, 56.1615600546522)"
Kolt Park,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.074776199164496,56.11175154908744,"c(10.0747761991645, 56.1117515490874)"
Kærgårdsparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.088598220437744,56.03875716877583,"c(10.0885982204377, 56.0387571687758)"
Lillehammervej,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.193399938798262,56.17803803946387,"c(10.1933999387983, 56.1780380394639)"
Lisbjerg,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.165270869707859,56.22201106504174,"c(10.1652708697079, 56.2220110650417)"
Marienlyst Park,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.159964134246358,56.18147198724188,"c(10.1599641342464, 56.1814719872419)"
Mindeparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.203984310518242,56.12955553345118,"c(10.2039843105182, 56.1295555334512)"
Rømerhaven,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.207439060705246,56.13115886353106,"c(10.2074390607052, 56.1311588635311)"
Mollerup Skov,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.200529870407639,56.200466968305086,"c(10.2005298704076, 56.2004669683051)"
Præstevangen,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.168303748993846,56.16408477829998,"c(10.1683037489938, 56.1640847783)"
Skjoldhøjkilen,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.134365476010935,56.169169542644575,"c(10.1343654760109, 56.1691695426446)"
Skoleparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.231018768522645,56.19183357929128,"c(10.2310187685226, 56.1918335792913)"
Skaarups Allé,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.114933822805378,56.18773762509411,"c(10.1149338228054, 56.1877376250941)"
Stautrup,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.121942549874332,56.12994781946959,"c(10.1219425498743, 56.1299478194696)"
Steen Billes Torv,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.21468125496036,56.17348683352561,"c(10.2146812549604, 56.1734868335256)"
Søparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.107337696771898,56.15145090121184,"c(10.1073376967719, 56.1514509012118)"
Tiegtens Plads,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.203014318170618,56.144484963566185,"c(10.2030143181706, 56.1444849635662)"
Tilst Bypark,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.097628474586367,56.189728047553274,"c(10.0976284745864, 56.1897280475533)"
Tranbjerg Hovedgade,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.135689474838363,56.0938470440571,"c(10.1356894748384, 56.0938470440571)"
Vennelystparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.20663584698425,56.165166565720455,"c(10.2066358469843, 56.1651665657205)"
Vorrevangsparken,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.201330961554053,56.1857807309507,"c(10.2013309615541, 56.1857807309507)"
Vårkær Park,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.147820017872512,56.12580870556144,"c(10.1478200178725, 56.1258087055614)"
Ølsted Grønning,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.136278482384839,56.232918790451095,"c(10.1362784823848, 56.2329187904511)"
Ørnereden,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.236732276731749,56.10100145478521,"c(10.2367322767317, 56.1010014547852)"
Åby Park,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.165175018508924,56.15309380456203,"c(10.1651750185089, 56.153093804562)"
Åkrogen,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.28185158246067,56.202321473534084,"c(10.2818515824607, 56.2023214735341)"
DOKK1,Playground,Show all,Outdoor playground,Children,Show all,Outdoor,Show all,10.213999828021997,56.153385621777375,"c(10.213999828022, 56.1533856217774)"
Shelter i Gjellerup Skov,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.142253000000071,56.15040797999976,"c(10.1422530000001, 56.1504079799998)"
Shelter i Hørhaven i skoven,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.227179880000108,56.11466996999978,"c(10.2271798800001, 56.1146699699998)"
Shelter i Lisbjerg gammel skov,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.169460000000083,56.23543097999977,"c(10.1694600000001, 56.2354309799998)"
Shelter ved Moesgård Strand,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.244414880000118,56.088372959999774,"c(10.2444148800001, 56.0883729599998)"
Shelter i Mollerup Skov,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.202736960000095,56.20629302999977,"c(10.2027369600001, 56.2062930299998)"
Shelter i Hørhaven på bakken,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.229495040000112,56.11287995999977,"c(10.2294950400001, 56.1128799599998)"
Shelter på Vestereng,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.183249080000088,56.18680901999977,"c(10.1832490800001, 56.1868090199998)"
Shelter i Moesgård Skov,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.227714000000109,56.097407999999774,"c(10.2277140000001, 56.0974079999998)"
Dagshelter i Hørhaven,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.230216840000109,56.11356800999978,"c(10.2302168400001, 56.1135680099998)"
Shelter i Brendstrup Skov,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.161816120000081,56.18415599999977,"c(10.1618161200001, 56.1841559999998)"
Madpakkehus Alfa i Skjoldhøjkilen,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.133973000000072,56.169204029999776,"c(10.1339730000001, 56.1692040299998)"
Madpakkehus Gamma i Skjoldhøjkilen,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.124992080000068,56.169993959999765,"c(10.1249920800001, 56.1699939599998)"
Shelterplads ved Egå Engsø - fem stk.,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.220276880000105,56.21360399999978,"c(10.2202768800001, 56.2136039999998)"
Shelter ved Mariendal Strand,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.267364160000131,56.05197695999978,"c(10.2673641600001, 56.0519769599998)"
Shelter ved Lyngbygårdsvej,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.05524100000005,56.17795699999978,"c(10.0552410000001, 56.1779569999998)"
Shelterplads i Lisbjerg ny skov,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.171774000000084,56.226817999999774,"c(10.1717740000001, 56.2268179999998)"
Shelterplads i Åbo Skov,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.02091300000004,56.12833199999977,"c(10.020913, 56.1283319999998)"
Shelterplads i Tranbjerg Skov,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.114205000000066,56.09590699999977,"c(10.1142050000001, 56.0959069999998)"
Shelter i Stavtrup,Shelter,Show all,Outdoor shelter,Both children and adults,Show all,Outdoor,Show all,10.113787000000066,56.14017099999978,"c(10.1137870000001, 56.1401709999998)"
Fitnessplads Riis Skov ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.221158160000105,56.17001600999978,"c(10.2211581600001, 56.1700160099998)"
Fitnessplads Tangkrogen ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.210955040000101,56.13883001999977,"c(10.2109550400001, 56.1388300199998)"
Fitnessplads Mindeparken ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.203855120000098,56.129051969999765,"c(10.2038551200001, 56.1290519699998)"
Fitnessplads Skjoldhøjkilen ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.131504120000068,56.16797795999977,"c(10.1315041200001, 56.1679779599998)"
Fitnessplads Frederiksbjerg Bypark ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.190007000000094,56.14730900999977,"c(10.1900070000001, 56.1473090099998)"
Fitnessplads Gåsehaven ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.22752800000011,56.111279039999765,"c(10.2275280000001, 56.1112790399998)"
Fitnessplads Harlev Bypark ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,9.990273960000035,56.14563995999977,"c(9.99027396000004, 56.1456399599998)"
Fitnessplads Brabrandstien ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.117077120000067,56.14872299999976,"c(10.1170771200001, 56.1487229999998)"
Fitnessplads Egelund Idrætsanlæg ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.197042120000097,56.048129999999794,"c(10.1970421200001, 56.0481299999998)"
Fitnessplads Lyseng Idrætsanlæg ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.193218920000096,56.11257395999978,"c(10.1932189200001, 56.1125739599998)"
Fitnessplads Bøgelund Idrætsanlæg ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.129276080000068,56.11943195999977,"c(10.1292760800001, 56.1194319599998)"
Fitnessplads Blåbærhaven ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.249040160000115,56.24465795999976,"c(10.2490401600001, 56.2446579599998)"
Fitnessplads Bygvangs Alle ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.170621000000084,56.13052598999977,"c(10.1706210000001, 56.1305259899998)"
Fitnessplads i Havreballe Skov ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.195697880000093,56.134288979999766,"c(10.1956978800001, 56.1342889799998)"
Fitnessplads Laurbærparken i Tranbjerg ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.143033840000076,56.08861703999977,"c(10.1430338400001, 56.0886170399998)"
Fitnessplads Stautrup Skov ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.118841120000067,56.13948602999977,"c(10.1188411200001, 56.1394860299998)"
Fitnessplads Vårkærparken ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.148312160000076,56.12574095999978,"c(10.1483121600001, 56.1257409599998)"
Fitnessplads Åby Park ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.164688920000083,56.15201897999975,"c(10.1646889200001, 56.1520189799998)"
Fitnessplads i Gl. Harlev ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.013965920000036,56.13340796999977,"c(10.01396592, 56.1334079699998)"
Fitnessplads i Håndværkerparken ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.173103920000086,56.10484097999977,"c(10.1731039200001, 56.1048409799998)"
Fitnessplads i Lerdalen ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.222239960000108,56.10452696999978,"c(10.2222399600001, 56.1045269699998)"
Fitnessplads Rolf Haugstrups Plads ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.208919960000099,56.19270500999977,"c(10.2089199600001, 56.1927050099998)"
Fitnessplads i Trige ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.151615160000075,56.25095300999976,"c(10.1516151600001, 56.2509530099998)"
Fitnessplads ved Solbjerg Skov ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.084241160000058,56.04660998999979,"c(10.0842411600001, 56.0466099899998)"
Fitnessplads ved Egå Marina ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.289289960000138,56.21265602999978,"c(10.2892899600001, 56.2126560299998)"
Fitnessplads ved Lundbjergvang i Solbjerg ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.080191160000057,56.038541039999785,"c(10.0801911600001, 56.0385410399998)"
Fitnessplads ved Sabro idrætsanlæg ,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.027729080000041,56.21048099999975,"c(10.02772908, 56.2104809999998)"
Fitnesspark ved Norsminde Havn,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.261481000000128,56.023397999999794,"c(10.2614810000001, 56.0233979999998)"
Fitnesspark ved Bøgeskov Idrætsanlæg,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.127205000000071,56.11940799999978,"c(10.1272050000001, 56.1194079999998)"
Fitnesspark ved Åkrogen,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.281720000000135,56.201813999999764,"c(10.2817200000001, 56.2018139999998)"
Fitnessplads Eskelunden,Exercise,Show all,Outdoor fitness facilities,Adults,Show all,Outdoor,Show all,10.158991501639035,56.138138062151846,"c(10.158991501639, 56.1381380621518)"
ARoS,Museum,Show all,ARoS is the main art museum in Aarhus and a unique international art museum for young as old.  ARoS has been awarded two Michelin stars in Michelin's tourism guide,Both children and adults,Show all,Indoor,Show all,10.1997481837217,56.15406836215421,"c(10.1997481837217, 56.1540683621542)"
Radar,Venue,Show all,Spillested,Adults,Show all,Indoor,Show all,10.194693439010802,56.15354989940669,"c(10.1946934390108, 56.1535498994067)"
KØN - Gender Museum Denmark,Museum,Show all,State-run cultural & historical museum examining women's experiences in Denmark throughout the ages.,Both children and adults,Show all,Indoor,Show all,10.211362881870421,56.157294947985854,"c(10.2113628818704, 56.1572949479859)"
The Cathedral of Aarhus,Church,Show all,"Gothic church dating from the 12th century dedicated to Saint Clement, with fresco-covered arches.",Both children and adults,Show all,Indoor,Show all,10.210858626581294,56.15698424424416,"c(10.2108586265813, 56.1569842442442)"
Aarhus Theatre,Theater,Show all,"Inaugurated in 1900, this theater features a decorative facade & lavish interiors.",Both children and adults,Show all,Indoor,Show all,10.210890813089105,56.156255275602106,"c(10.2108908130891, 56.1562552756021)"
Viking Museum,Museum,Show all,"Underground Viking museum with interactive exhibits, model streets & archaeological artifacts.",Both children and adults,Show all,Indoor,Show all,10.209155443539524,56.156642957386495,"c(10.2091554435395, 56.1566429573865)"
Museum of Ancient Art,Museum,Show all,"Museum showcasing ancient Mediterranean casts & objects, from the Bronze Age to the Roman Empire.",Adults,Show all,Indoor,Show all,10.200483772427283,56.17078053216425,"c(10.2004837724273, 56.1707805321643)"
Natural History Museum,Museum,Show all,"Educational museum featuring 5 exhibits of preserved animals, geological history & a gift shop.",Both children and adults,Show all,Indoor,Show all,10.202586624271312,56.16765057867399,"c(10.2025866242713, 56.167650578674)"
Steno Museum,Museum,Show all,Science museum featuring several permanent exhibitions aimed at children & adults alike.,Both children and adults,Show all,Indoor,Show all,10.202844116333848,56.165727083753616,"c(10.2028441163338, 56.1657270837536)"
Botanical Garden,Park/Garden,Show all,"Grassy lawns & greenhouses with Mediterranean, desert & tropical plants, plus picnic tables.",Both children and adults,Show all,Outdoor,Show all,10.189673741560096,56.16249642367417,"c(10.1896737415601, 56.1624964236742)"
Musikhuset,Venue,Show all,Live music venue with several different types of music and shows.,Both children and adults,Show all,Indoor,Show all,10.199730625159875,56.15305240902137,"c(10.1997306251599, 56.1530524090214)"
Rådhusparken,Park/Garden,Show all,"Small, relaxed city park featuring garden areas, open lawns, large trees & various sculptures.",Both children and adults,Show all,Outdoor,Show all,10.2017439297455,56.15186094237423,"c(10.2017439297455, 56.1518609423742)"
Mølleparken,Park/Garden,Show all,"Walks, sports & striking public sculptures by the canal, plus bar terraces & live bands in summer.",Both children and adults,Show all,Outdoor,Show all,10.200461084527019,56.15615076370633,"c(10.200461084527, 56.1561507637063)"
Godsbanen,Cultural center,Show all,"Workshops open for public use dealing in pottery, metal & woodwork, graphic design & laser cutting.",Adults,Show all,Indoor,Show all,10.193904612138315,56.15387193707342,"c(10.1939046121383, 56.1538719370734)"
Aarhus Svømmestadion,Sport and fitness,Show all,Public indoor swimming pool,Both children and adults,Show all,Indoor,Show all,10.197232145156663,56.14406869601327,"c(10.1972321451567, 56.1440686960133)"
Badeanstalten Spanien,Wellness,Show all,Indoor pool and spa with sauna and steam showers,Both children and adults,Show all,Indoor,Show all,10.21140805184869,56.151774885326184,"c(10.2114080518487, 56.1517748853262)"
Marselisborg  Slotspark,Park/Garden,Show all,"The gardens beloning to the Danish Queen's summer residence. The castle itself is not open to the public from the inside, from the park surrounding it is.",Both children and adults,Show all,Outdoor,Show all,10.200517877268732,56.12754419058329,"c(10.2005178772687, 56.1275441905833)"
Mindeparken,Park/Garden,Show all,"English-style gardens surrounding a royal palace, with a war memorial, a playground & sea views.",Both children and adults,Show all,Outdoor,Show all,10.205989583689995,56.12945763869681,"c(10.20598958369, 56.1294576386968)"
Marselisborg Beach,Beach/Swimming,Show all,Beach at Marselisborg,Both children and adults,Show all,Outdoor,Show all,10.213907464641407,56.128811860581685,"c(10.2139074646414, 56.1288118605817)"
The Infinite Bridge,Beach/Swimming,Show all,"Scenic, round bridge by the ocean",Both children and adults,Show all,Outdoor,Show all,10.218198999080917,56.1249728447188,"c(10.2181989990809, 56.1249728447188)"
Marselisborg Marina,Marina,Show all,"Marina where you can eat food, gets drinks and eat icecream",Both children and adults,Show all,Outdoor,Show all,10.215763553292861,56.138736511739914,"c(10.2157635532929, 56.1387365117399)"
Marselisborg Deer Park,Park/Garden,Show all,Free nature preserve & zpp with free-ranging wild boar & deer,Both children and adults,Show all,Outdoor,Show all,10.218638881257412,56.12326250555318,"c(10.2186388812574, 56.1232625055532)"
Ceres Park Arena,Entertainment,Show all,"Home Stadium of Aarhus' football team, AGF",Both children and adults,Show all,Outdoor,Show all,10.196863436560216,56.13258983489176,"c(10.1968634365602, 56.1325898348918)"
Tivoli Friheden,Entertainment,Show all,"Traditional carousel & Ferris wheel, plus 5D cinematic rides & laser games in family amusement park.",Both children and adults,Show all,Outdoor,Show all,10.1978504894666,56.136990045824696,"c(10.1978504894666, 56.1369900458247)"
Ole Rømer Observatory,Museum,Show all,Science observatory,Both children and adults,Show all,Indoor and Outdoor,Show all,10.19312980165347,56.128165202090166,"c(10.1931298016535, 56.1281652020902)"
Aarhus Skating Rink,Sport and fitness,Show all,Indoor skating rink. Only open from March-October,Both children and adults,Show all,Indoor,Show all,10.189579083091049,56.18245875163238,"c(10.189579083091, 56.1824587516324)"
Outdoor Skating Rink by Musikhuset,Sport and fitness,Show all,Outdoor skating rink. Only open from mid-November to mid-February.,Both children and adults,Show all,Outdoor,Show all,10.2009328738133,56.15218810252487,"c(10.2009328738133, 56.1521881025249)"
Aarhus Beach Volley,Sport and fitness,Show all,"Aarhus Beach Volley club, where volleyball fields can be rented. Has indoor facilities during the winter months",Both children and adults,Show all,Indoor and Outdoor,Show all,10.183270527435388,56.18288867091209,"c(10.1832705274354, 56.1828886709121)"
Kunsthal Aarhus,Museum,Show all,"Modern arts museum since 1917 with rotating exhibits of works in many mediums, a cafe & courtyard.",Adults,Show all,Indoor,Show all,10.201863600362467,56.15542388479521,"c(10.2018636003625, 56.1554238847952)"
DGI Huset,Sport and fitness,Show all,"Gym & sports complex with facilities for indoor climbing, group exercise classes & a cafe/bar.",Both children and adults,Show all,Indoor,Show all,10.206246329889723,56.14898192945493,"c(10.2062463298897, 56.1489819294549)"
Train,Venue,Show all,Live music venue,Adults,Show all,Indoor,Show all,10.212029172503145,56.152364389469916,"c(10.2120291725031, 56.1523643894699)"
Aarhus Marina,Marina,Show all,Marina in central Aarhus,Both children and adults,Show all,Outdoor,Show all,10.222377134951683,56.1669844259452,"c(10.2223771349517, 56.1669844259452)"
The Harbor Bath,Beach/Swimming,Show all,Public outdoor swimming pool,Both children and adults,Show all,Outdoor,Show all,10.22523100481939,56.16404533142663,"c(10.2252310048194, 56.1640453314266)"
Aarhus Watersports Complex,Sport and fitness,Show all,"Watersports activities with wakeboards, water skis and SUP rentals",Both children and adults,Show all,Outdoor,Show all,10.224875807537183,56.16425293889803,"c(10.2248758075372, 56.164252938898)"
Surf Agency,Sport and fitness,Show all,Stand Up Paddleboard club with rental possibilities and outdoor spa facilities,Both children and adults,Show all,Outdoor,Show all,10.218373462445834,56.16442469002892,"c(10.2183734624458, 56.1644246900289)"
Pakhus77,Sport and fitness,Show all,Indoor padel tennis facility,Both children and adults,Show all,Indoor,Show all,10.222763139461021,56.161665437629324,"c(10.222763139461, 56.1616654376293)"
Nordisk Film Biografer Trøjborg,Cinema,Show all,Move theatre,Both children and adults,Show all,Indoor,Show all,10.21553190414435,56.170882781538054,"c(10.2155319041444, 56.1708827815381)"
HeadQuarters,Venue,Show all,Live music venue,Adults,Show all,Indoor,Show all,10.199438649907703,56.15222477602261,"c(10.1994386499077, 56.1522247760226)"
Svalegangen Theater,Theater,Show all,Performing arts theater in the center of Aarhus,Adults,Show all,Indoor,Show all,10.20619901247345,56.15216086621094,"c(10.2061990124734, 56.1521608662109)"
Katapult Theater,Theater,Show all,Small performing arts theater,Adults,Show all,Indoor,Show all,10.194383525966968,56.153605912776094,"c(10.194383525967, 56.1536059127761)"
Voxhall,Venue,Show all,Music venue,Adults,Show all,Indoor,Show all,10.198956725967193,56.155927378631674,"c(10.1989567259672, 56.1559273786317)"
Aarhus Bowling Alley,Entertainment,Show all,Bowling alley,Both children and adults,Show all,Indoor,Show all,10.195866821247927,56.152294248428575,"c(10.1958668212479, 56.1522942484286)"
Boulders Aarhus City,Sport and fitness,Show all,Rock climbing gym,Both children and adults,Show all,Indoor,Show all,10.190876539460072,56.14834242576251,"c(10.1908765394601, 56.1483424257625)"
LOCKED Escape Room,Entertainment,Show all,Escape room center with several different rooms,Adults,Show all,Indoor,Show all,10.20598608363786,56.15105168965329,"c(10.2059860836379, 56.1510516896533)"
Volume Village,Venue,Show all,Outdoor live music venue,Adults,Show all,Outdoor,Show all,10.184209495554667,56.14952765188627,"c(10.1842094955547, 56.1495276518863)"
Theater Group 38,Theater,Show all,"Small, intimate theater at Aarhus Ø",Adults,Show all,Indoor,Show all,10.227526110625591,56.16311911131719,"c(10.2275261106256, 56.1631191113172)"
Ingerslev Torv,?,Show all,Market with foodstands every Wednesday and Saturday,Both children and adults,Show all,Outdoor,Show all,10.196712893511247,56.144857793790486,"c(10.1967128935112, 56.1448577937905)"
